,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1862,905229040,ClearCr,1788,1-1/2 STORY FINISHED ALL AGES,RL,11250,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,1,0.0,1,0.0,1104.0,1104.0,GasA,Ex,1,FuseA,1104,684,0,1.0,0.0,1,0,5,1,3,8,6,2,Attchd,1957.0,1,1.0,304.0,3,3,Y,120,0,0,0,0,0,0,11,2009,WD ,Normal,161500,2892.0,55.84370677731673,1.0,0.0,11554.0,821.5323854660346,13.977843171196122,11.992260421644849
1805,527455030,NPkVill,1055,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,2304,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,1Story,7,7,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,6,632.0,1,6.0,423.0,1061.0,GasA,TA,1,SBrkr,1055,0,0,0.0,0.0,2,0,2,1,3,4,8,0,Attchd,1978.0,1,1.0,319.0,3,3,Y,108,32,0,0,0,0,0,4,2007,WD ,Normal,142500,2116.0,67.34404536862004,0.3986804901036758,0.0,2655.0,-8077.467614533965,53.67231638418079,11.867097278690842
1130,527164090,Gilbert,1481,2-STORY 1946 & NEWER,RL,8125,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,702.0,702.0,GasA,Gd,1,SBrkr,702,779,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1994.0,3,2.0,343.0,3,3,Y,0,36,0,0,0,0,0,3,2009,WD ,Normal,174000,2183.0,79.70682546953734,1.0,0.0,8504.0,-2228.4676145339654,20.46095954844779,12.066810578196666
945,535150280,NAmes,1144,1-STORY 1946 & NEWER ALL STYLES,RL,9204,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,25.0,3,872.0,247.0,1144.0,GasA,TA,1,SBrkr,1144,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Detchd,1962.0,1,1.0,336.0,3,3,Y,0,88,0,0,0,0,0,8,2008,COD,Normal,124000,2288.0,54.19580419580419,0.2159090909090909,0.0,9628.0,-1104.4676145339654,12.879102617366016,11.728036844587175
163,535102010,NAmes,1280,SPLIT FOYER,RL,10050,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SFoyer,5,6,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,87.0,3,3,CBlock,3,3,3,6,602.0,1,0.0,191.0,793.0,GasA,Ex,1,SBrkr,1280,0,0,0.0,1.0,2,0,3,1,3,6,8,1,Basment,1966.0,3,2.0,432.0,3,3,Y,140,40,0,0,0,0,0,6,2007,WD ,Normal,175000,2073.0,84.4187168355041,0.2408575031525851,0.0,10522.0,-210.4676145339654,16.631819045808783,12.072541252905651
1660,903427090,OldTown,1666,2-STORY 1945 & OLDER,RM,5100,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,7,1925,1996,Hip,CompShg,Stucco,Wd Shng,None,0.0,3,4,PConc,3,3,1,1,0.0,1,0.0,588.0,588.0,GasA,Fa,1,SBrkr,833,833,0,0.0,0.0,1,0,3,1,4,7,8,1,Detchd,1925.0,1,1.0,228.0,3,3,Y,192,63,0,0,0,0,0,6,2008,WD ,Normal,161000,2254.0,71.42857142857143,1.0,0.0,5391.0,-5341.467614533965,29.864589130031533,11.9891596439666
1690,527107010,Gilbert,1636,2-STORY 1946 & NEWER,RL,15038,Pave,2,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,3,138.0,1,0.0,778.0,916.0,GasA,Gd,1,SBrkr,916,720,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1996.0,3,2.0,386.0,3,3,Y,168,84,0,0,0,0,0,11,2008,WD ,Normal,173000,2552.0,67.78996865203762,0.8493449781659389,0.0,15508.0,4775.532385466035,11.155532628320866,12.061046873479915
2107,907265030,CollgCr,1654,1-STORY 1946 & NEWER ALL STYLES,RL,8125,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,4,3,PConc,4,3,1,6,986.0,1,0.0,668.0,1654.0,GasA,Ex,1,SBrkr,1654,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,2002.0,1,3.0,900.0,3,3,Y,0,136,0,0,0,0,0,2,2006,WD ,Normal,230000,3308.0,69.52841596130592,0.40386940749697703,0.0,9161.0,-1571.4676145339654,25.106429429101627,12.345834587905333
2498,534401110,NAmes,1209,1-STORY 1946 & NEWER ALL STYLES,RL,9900,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,4,1059.0,1,0.0,150.0,1209.0,GasA,Gd,1,SBrkr,1209,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1966.0,2,2.0,504.0,3,3,Y,0,0,120,0,0,0,0,4,2010,ConLD,Normal,159000,2418.0,65.75682382133995,0.12406947890818859,0.0,10524.0,-208.4676145339654,15.108323831242874,11.976659481202368
1514,528228295,Blmngtn,1569,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3635,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130.0,4,3,PConc,4,3,1,5,988.0,1,0.0,398.0,1386.0,GasA,Ex,1,SBrkr,1569,0,0,0.0,1.0,2,0,1,1,4,7,8,1,Attchd,2007.0,2,3.0,660.0,3,3,Y,143,20,0,0,0,0,0,5,2009,WD ,Normal,175900,2955.0,59.52622673434856,0.28715728715728717,0.0,4315.0,-6417.467614533965,40.76477404403244,12.077670930725649
449,907135020,CollgCr,1099,1-STORY 1946 & NEWER ALL STYLES,RL,9525,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1099.0,1099.0,GasA,Ex,1,SBrkr,1099,0,0,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,1999.0,1,1.0,352.0,3,3,Y,278,0,0,0,0,0,0,6,2008,WD ,Normal,144000,2198.0,65.51410373066425,1.0,0.0,9877.0,-855.4676145339654,14.579325706186088,11.877568578558138
941,906382060,CollgCr,1500,1-STORY 1946 & NEWER ALL STYLES,RL,8760,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,4,3,PConc,4,3,1,6,36.0,1,0.0,1453.0,1489.0,GasA,Ex,1,SBrkr,1500,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,2005.0,2,2.0,674.0,3,3,Y,144,38,0,0,0,0,0,6,2007,WD ,Normal,212999,2989.0,71.2609568417531,0.9758226997985225,0.0,9472.0,-1260.4676145339654,22.487225506756758,12.26904274984486
2445,527161040,Gilbert,1382,SPLIT OR MULTI-LEVEL,RL,8923,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,189.0,1,0.0,195.0,384.0,GasA,Gd,1,SBrkr,751,631,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1998.0,3,2.0,396.0,3,3,Y,256,0,0,0,0,0,0,2,2009,WD ,Normal,177500,1766.0,100.50962627406568,0.5078125,0.0,9319.0,-1413.4676145339654,19.047108058804593,12.086725887897607
1532,528431070,Somerst,1658,1-STORY 1946 & NEWER ALL STYLES,RL,10206,Pave,0,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,294.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1614.0,1614.0,GasA,Ex,1,SBrkr,1658,0,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,2008.0,3,3.0,726.0,3,3,Y,144,44,0,0,0,0,0,9,2009,WD ,Normal,257500,3272.0,78.69804400977995,1.0,0.0,10976.0,243.5323854660346,23.460276967930028,12.458774999085929
1847,923225490,Mitchel,874,1-STORY 1946 & NEWER ALL STYLES,RL,9858,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,510.0,1,0.0,354.0,864.0,GasA,TA,1,SBrkr,874,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1968.0,2,1.0,288.0,3,3,Y,33,0,0,0,0,0,600,11,2009,WD ,Normal,130000,1738.0,74.79861910241657,0.4097222222222222,0.0,10146.0,-586.4676145339654,12.812931204415532,11.77528972943772
437,527180100,Gilbert,1442,1-STORY 1946 & NEWER ALL STYLES,RL,11851,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1424.0,1424.0,GasA,Ex,1,SBrkr,1442,0,0,0.0,0.0,2,0,3,1,3,5,8,0,Attchd,1990.0,2,2.0,500.0,3,3,Y,0,34,0,508,0,0,0,5,2009,WD ,Normal,180500,2866.0,62.97976273551989,1.0,0.0,12893.0,2160.5323854660346,13.999844877065074,12.103486056755072
1314,907131120,CollgCr,1796,2-STORY 1946 & NEWER,RL,9531,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,706.0,1,0.0,88.0,794.0,GasA,Ex,1,SBrkr,882,914,0,1.0,0.0,2,1,3,1,3,7,8,0,Attchd,1998.0,2,2.0,546.0,3,3,Y,0,36,0,0,0,0,0,5,2007,WD ,Normal,211000,2590.0,81.46718146718146,0.11083123425692695,0.0,10113.0,-619.4676145339654,20.864234154059133,12.259613412458204
786,535151130,NAmes,1190,DUPLEX - ALL STYLES AND AGES,RL,7728,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Duplex,SLvl,5,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,120.0,3,3,CBlock,3,3,3,5,803.0,1,0.0,303.0,1106.0,GasA,TA,1,SBrkr,1190,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1962.0,1,2.0,540.0,3,3,Y,0,18,0,0,0,0,0,5,2006,WD ,Normal,132500,2296.0,57.70905923344948,0.2739602169981917,0.0,8286.0,-2446.4676145339654,15.99082790248612,11.794337924408413
873,527106050,Gilbert,1470,2-STORY 1946 & NEWER,RL,8139,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,119.0,3,3,PConc,4,3,1,5,476.0,1,0.0,204.0,680.0,GasA,Gd,1,SBrkr,680,790,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1995.0,3,2.0,420.0,3,3,Y,192,49,0,0,0,0,0,10,2008,WD ,Normal,165000,2150.0,76.74418604651163,0.3,0.0,8608.0,-2124.4676145339654,19.1682156133829,12.013700752882718
739,531376010,SawyerW,1640,2-STORY 1946 & NEWER,RL,8366,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Ex,1,SBrkr,798,842,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2004.0,2,2.0,520.0,3,3,Y,138,45,0,0,0,0,0,12,2008,WD ,Normal,173000,2438.0,70.95980311730926,1.0,0.0,8931.0,-1801.4676145339654,19.370731161124173,12.061046873479915
1006,903228060,BrkSide,1342,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,264.0,1,0.0,475.0,739.0,GasA,Ex,1,SBrkr,874,468,0,0.0,0.0,2,0,2,2,3,7,8,1,Detchd,1939.0,1,1.0,240.0,3,3,Y,0,0,0,0,0,0,0,4,2008,WD ,Normal,105000,2081.0,50.45651129264777,0.6427604871447903,0.0,6240.0,-4492.467614533965,16.826923076923077,11.56171562913966
1844,534430080,NAmes,1078,1-STORY 1946 & NEWER ALL STYLES,RL,9717,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1950,1996,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,6,49.0,3,1029.0,0.0,1078.0,GasA,Gd,1,FuseA,1078,0,0,1.0,0.0,1,0,2,1,4,5,8,0,Attchd,1950.0,1,1.0,240.0,3,3,Y,366,0,112,0,0,0,0,4,2010,WD ,Normal,142125,2156.0,65.92068645640074,0.0,0.0,10069.0,-663.4676145339654,14.115105770185718,11.864462231052837
586,910205020,IDOTRR,1192,2-STORY 1945 & OLDER,RM,6402,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,2,1,0.0,1,0.0,596.0,596.0,GasA,TA,0,SBrkr,596,596,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1920.0,1,1.0,189.0,2,2,N,0,0,137,0,0,0,0,7,2009,WD ,Normal,78000,1788.0,43.624161073825505,1.0,0.0,6728.0,-4004.4676145339654,11.59334126040428,11.26446410567173
1306,535426260,NAmes,1253,1-STORY 1946 & NEWER ALL STYLES,RL,10920,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,3,3,CBlock,3,3,1,4,733.0,1,0.0,520.0,1253.0,GasA,TA,1,SBrkr,1253,0,0,1.0,0.0,1,1,2,1,3,5,8,1,Attchd,1960.0,2,1.0,352.0,3,3,Y,0,213,176,0,0,0,0,5,2008,WD ,Normal,157000,2506.0,62.64964086193137,0.41500399042298486,0.0,11661.0,928.5323854660346,13.46368236000343,11.964001084330445
348,908188130,Edwards,1709,2-STORY PUD - 1946 & NEWER,RM,2522,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,2004,2006,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,Ex,1,SBrkr,970,739,0,0.0,0.0,2,0,3,1,4,7,4,0,Detchd,2004.0,1,2.0,380.0,3,3,Y,0,40,0,0,0,0,0,4,2006,WD ,Normal,130000,2679.0,48.52556924225457,1.0,0.0,2942.0,-7790.467614533965,44.18762746430999,11.77528972943772
1028,527455060,NPkVill,1441,2-STORY PUD - 1946 & NEWER,RL,2289,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,6,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,311.0,1,0.0,544.0,855.0,GasA,TA,1,SBrkr,855,586,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1978.0,1,2.0,440.0,3,3,Y,28,0,0,0,0,0,0,4,2009,WD ,Normal,148500,2296.0,64.67770034843205,0.6362573099415205,0.0,2729.0,-8003.467614533965,54.41553682667644,11.908340237224891
1163,902300215,OldTown,1416,1-1/2 STORY FINISHED ALL AGES,RM,12665,Pave,1,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,876.0,876.0,GasA,Gd,1,SBrkr,876,540,0,0.0,0.0,1,1,4,1,3,7,8,1,Detchd,1949.0,1,3.0,720.0,3,3,Y,418,0,194,0,0,0,0,6,2008,WD ,Normal,153900,2292.0,67.14659685863874,1.0,0.0,13579.0,2846.5323854660346,11.333677001251933,11.94405831982697
2502,535354070,NAmes,1200,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,390.0,1,0.0,810.0,1200.0,GasA,TA,1,SBrkr,1200,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1950.0,3,1.0,246.0,3,3,Y,126,0,0,0,0,0,0,8,2009,WD ,Normal,129900,2400.0,54.125,0.675,0.0,9846.0,-886.4676145339654,13.193174893357709,11.77452020265869
1541,534178010,NWAmes,1052,1-STORY 1946 & NEWER ALL STYLES,RL,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,3,3,1,4,617.0,3,264.0,171.0,1052.0,GasA,TA,1,SBrkr,1052,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1963.0,3,1.0,311.0,3,3,Y,0,133,0,0,0,0,0,2,2007,COD,Normal,127000,2104.0,60.361216730038024,0.16254752851711027,0.0,11244.0,511.5323854660346,11.294912842404838,11.751942365440728
573,535152150,NAmes,1700,1-STORY 1946 & NEWER ALL STYLES,RL,10552,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,3,1018.0,1,0.0,380.0,1398.0,GasA,Gd,1,SBrkr,1700,0,0,0.0,1.0,1,1,4,1,4,6,8,1,Attchd,1959.0,2,2.0,447.0,3,3,Y,0,38,0,0,0,0,0,4,2010,WD ,Normal,165500,3098.0,53.42156229825694,0.2718168812589413,0.0,11037.0,304.5323854660346,14.995016761801214,12.016726473799254
647,924152030,Mitchel,1797,2-STORY 1946 & NEWER,RL,12961,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,3,2,6,944.0,1,0.0,208.0,1152.0,GasA,Ex,1,SBrkr,1152,645,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,1993.0,3,2.0,616.0,3,3,Y,162,312,0,0,0,0,0,3,2010,WD ,Normal,231000,2949.0,78.33163784333672,0.18055555555555555,0.0,13889.0,3156.5323854660346,16.631866945064438,12.35017298950393
595,527356020,NWAmes,2784,2-STORY 1946 & NEWER,RL,16692,Pave,1,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,2Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,184.0,3,3,CBlock,4,3,1,4,790.0,2,469.0,133.0,1392.0,GasA,TA,1,SBrkr,1392,1392,0,1.0,0.0,3,1,5,1,4,12,8,2,Attchd,1978.0,2,2.0,564.0,3,3,Y,0,112,0,0,440,519,2000,7,2006,WD ,Normal,250000,4176.0,59.86590038314176,0.09554597701149425,0.0,18327.0,7594.532385466035,13.641076008075517,12.429216196844383
1251,528228405,Blmngtn,1576,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,3940,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,24.0,4,3,PConc,4,3,1,6,1087.0,1,0.0,306.0,1393.0,GasA,Ex,1,SBrkr,1576,0,0,1.0,0.0,2,0,2,1,4,7,8,1,Attchd,2004.0,2,3.0,668.0,3,3,Y,143,20,0,0,0,0,0,5,2008,WD ,Normal,219990,2969.0,74.09565510272819,0.21966977745872218,0.0,4628.0,-6104.467614533965,47.53457216940363,12.301337369755954
1558,903228150,BrkSide,1416,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,300.0,1,0.0,480.0,780.0,GasA,TA,1,SBrkr,780,636,0,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,1948.0,1,1.0,312.0,3,3,P,221,0,48,0,0,0,0,3,2010,WD ,Normal,139900,2196.0,63.70673952641166,0.6153846153846154,0.0,6360.0,-4372.467614533965,21.99685534591195,11.848683160653573
800,528439040,Somerst,1538,1-STORY 1946 & NEWER ALL STYLES,RL,8847,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,4,3,PConc,4,3,3,6,769.0,1,0.0,769.0,1538.0,GasA,Ex,1,SBrkr,1538,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,2.0,484.0,3,3,Y,146,40,0,0,0,0,0,12,2007,WD ,Normal,260000,3076.0,84.52535760728219,0.5,0.0,9371.0,-1361.4676145339654,27.74517127307651,12.468436909997665
281,903481120,IDOTRR,1666,1-1/2 STORY FINISHED ALL AGES,RM,5160,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,1204.0,1204.0,GasA,TA,1,FuseA,1204,462,0,0.0,0.0,1,0,3,1,3,4,8,0,Detchd,1927.0,1,1.0,384.0,2,3,Y,0,0,148,0,0,0,0,8,2009,WD ,Normal,135000,2870.0,47.038327526132406,1.0,0.0,5692.0,-5040.467614533965,23.717498243148277,11.813030057420567
932,903400040,BrkSide,1824,2-STORY 1945 & OLDER,RL,13515,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,764.0,764.0,GasA,Ex,1,FuseA,1060,764,0,0.0,0.0,1,0,3,1,3,8,8,1,Detchd,1940.0,1,2.0,520.0,3,3,N,0,0,126,0,0,0,0,7,2007,WD ,Normal,180500,2588.0,69.74497681607419,1.0,0.0,14161.0,3428.5323854660346,12.746274980580468,12.103486056755072
732,923201100,Mitchel,1008,1-STORY 1946 & NEWER ALL STYLES,RL,12518,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.0,3,3,CBlock,3,3,1,5,532.0,1,0.0,476.0,1008.0,GasA,Gd,1,SBrkr,1008,0,0,0.0,0.0,1,0,3,1,4,6,8,0,Attchd,1968.0,1,1.0,384.0,3,3,Y,144,0,0,0,0,0,0,4,2009,WD ,Normal,139500,2016.0,69.19642857142857,0.4722222222222222,0.0,12902.0,2169.5323854660346,10.812277166330801,11.845819880243557
2353,527162120,Gilbert,1636,2-STORY 1946 & NEWER,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,476.0,1,0.0,476.0,952.0,GasA,Gd,1,SBrkr,952,684,0,1.0,0.0,2,1,3,1,3,7,8,1,Attchd,1998.0,3,2.0,440.0,3,3,Y,0,84,0,0,0,0,0,10,2009,WD ,Normal,191000,2588.0,73.80216383307574,0.5,0.0,8024.0,-2708.4676145339654,23.80358923230309,12.160028707028767
1144,528102140,NridgHt,2772,2-STORY 1946 & NEWER,RL,14257,Pave,0,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,726.0,5,3,PConc,5,3,1,6,1360.0,1,0.0,416.0,1776.0,GasA,Ex,1,SBrkr,1794,978,0,1.0,0.0,3,1,4,1,5,10,8,3,BuiltIn,2007.0,3,3.0,754.0,3,3,Y,135,64,0,0,0,0,0,6,2009,WD ,Normal,462000,4548.0,101.58311345646437,0.23423423423423423,0.0,15075.0,4342.532385466035,30.64676616915423,13.043320170063875
1617,908102290,Edwards,816,1-STORY 1946 & NEWER ALL STYLES,RL,8877,Pave,0,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,1Story,4,6,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,5,690.0,1,0.0,126.0,816.0,GasA,Ex,1,SBrkr,816,0,0,1.0,0.0,1,0,2,1,3,3,8,1,Detchd,1958.0,1,1.0,288.0,2,2,Y,0,0,0,0,0,0,0,5,2009,WD ,Normal,100000,1632.0,61.27450980392157,0.15441176470588236,0.0,9165.0,-1567.4676145339654,10.911074740861975,11.512925464970229
584,528150070,NridgHt,2364,1-STORY 1946 & NEWER ALL STYLES,RL,12919,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,760.0,5,3,PConc,5,3,4,6,2188.0,1,0.0,142.0,2330.0,GasA,Ex,1,SBrkr,2364,0,0,1.0,0.0,2,1,2,1,5,11,8,2,Attchd,2009.0,3,3.0,820.0,3,3,Y,0,67,0,0,0,0,0,3,2010,New,Partial,611657,4694.0,130.3061354921176,0.06094420600858369,0.0,13806.0,3073.5323854660346,44.303708532522094,13.323926946863102
