,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
1170,527302110,NWAmes,2073,1-STORY 1946 & NEWER ALL STYLES,RL,13175,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1978,1988,Gable,CompShg,Plywood,Plywood,Stone,119.0,3,3,CBlock,4,3,1,5,790.0,3,163.0,589.0,1542.0,GasA,TA,1,SBrkr,2073,0,0,1.0,0.0,2,0,3,1,3,7,7,2,Attchd,1978.0,1,2.0,500.0,3,3,Y,349,0,0,0,0,0,0,2,2010,WD ,Normal,210000,12.254862809699606
232,535353190,NAmes,1458,1-1/2 STORY FINISHED ALL AGES,RL,17503,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,6,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,TA,1,SBrkr,912,546,0,0.0,1.0,1,0,3,1,3,6,8,1,Attchd,1948.0,1,1.0,330.0,3,3,Y,192,0,0,0,0,0,0,1,2010,WD ,Abnorml,97500,11.487607656985938
1775,906201050,SawyerW,1338,SPLIT OR MULTI-LEVEL,RL,19255,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,100.0,4,3,CBlock,4,3,3,3,70.0,6,450.0,0.0,520.0,GasA,Gd,1,SBrkr,1338,0,0,0.0,0.0,1,1,2,1,4,5,6,1,Attchd,1983.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,600,9,2009,WD ,Normal,156500,11.960811288962345
98,535105090,NAmes,1431,SPLIT OR MULTI-LEVEL,RL,9150,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305.0,3,3,CBlock,4,3,4,6,371.0,1,0.0,728.0,1099.0,GasA,Gd,1,SBrkr,1431,0,0,0.0,1.0,1,0,3,1,3,6,8,1,Basment,1962.0,2,1.0,296.0,3,3,Y,64,110,0,0,0,0,0,12,2008,WD ,Normal,165000,12.013700752882718
1888,528228435,Blmngtn,1555,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,3,6,16.0,1,0.0,1357.0,1373.0,GasA,Ex,1,SBrkr,1555,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2005.0,3,2.0,430.0,3,3,Y,143,20,0,0,0,0,0,5,2009,WD ,Normal,192500,12.167851432709975
427,902207130,OldTown,832,1-STORY 1945 & OLDER,RM,9656,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,2,2,1923,1970,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,BrkTil,2,2,1,1,0.0,1,0.0,678.0,678.0,GasA,TA,0,SBrkr,832,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,1928.0,1,2.0,780.0,2,2,N,0,0,0,0,0,0,0,6,2010,WD ,Abnorml,12789,9.45634070543332
1471,907410130,CollgCr,1602,1-STORY 1946 & NEWER ALL STYLES,RL,10200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,4,3,3,6,1478.0,1,0.0,100.0,1578.0,GasA,Ex,1,SBrkr,1602,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2007.0,2,3.0,810.0,3,3,Y,0,48,0,0,195,0,0,1,2009,WD ,Normal,293200,12.588610248994634
2013,911102090,IDOTRR,1361,2-STORY 1945 & OLDER,C (all),5280,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,1,2,1,1,0.0,1,0.0,173.0,173.0,GasA,Ex,0,SBrkr,825,536,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1895.0,1,1.0,185.0,2,3,Y,0,123,0,0,0,0,0,7,2008,WD ,Normal,89000,11.396391648714276
831,528170070,NridgHt,2046,2-STORY 1946 & NEWER,RL,10625,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,292.0,4,3,PConc,4,3,1,6,866.0,1,0.0,132.0,998.0,GasA,Ex,1,SBrkr,1006,1040,0,1.0,0.0,2,1,3,1,4,8,8,1,BuiltIn,2003.0,2,3.0,871.0,3,3,Y,320,62,0,0,0,0,0,8,2008,WD ,Normal,284000,12.556729517143344
527,527226040,Gilbert,1424,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,41600,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,2fmCon,1Story,5,5,1969,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,4,5,1047.0,1,0.0,53.0,1100.0,GasW,TA,1,SBrkr,1424,0,0,1.0,0.0,1,1,3,1,3,7,5,0,2Types,1969.0,1,3.0,828.0,3,3,N,144,0,0,0,0,0,0,11,2007,WD ,Normal,155000,11.951180395901384
949,528363020,NoRidge,2501,2-STORY 1946 & NEWER,RL,11929,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,8,7,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1242.0,1242.0,GasA,Ex,1,SBrkr,1251,1250,0,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,1995.0,2,3.0,751.0,3,3,Y,192,87,0,0,0,0,0,6,2008,WD ,Normal,290000,12.577636201962656
1780,528439030,Somerst,1616,1-STORY 1946 & NEWER ALL STYLES,RL,8688,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1616.0,1616.0,GasA,Ex,1,SBrkr,1616,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,3.0,834.0,3,3,Y,208,59,0,0,0,0,0,4,2006,WD ,Normal,232000,12.354492650648448
1929,906392070,CollgCr,1232,1-STORY 1946 & NEWER ALL STYLES,RL,7314,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,82.0,4,3,PConc,4,3,3,6,724.0,1,0.0,508.0,1232.0,GasA,Ex,1,SBrkr,1232,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,2007.0,2,2.0,632.0,3,3,Y,132,0,0,0,0,0,0,2,2009,WD ,Normal,194500,12.178187442040638
2544,902306130,OldTown,1378,2-STORY 1945 & OLDER,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,3,5,BrkTil,3,3,1,3,141.0,1,0.0,548.0,689.0,GasA,Ex,1,SBrkr,689,689,0,0.0,0.0,2,0,3,1,4,7,8,1,Detchd,1928.0,1,2.0,360.0,3,3,N,0,0,116,0,0,0,0,10,2008,WD ,Normal,161000,11.9891596439666
1964,902325160,OldTown,1440,1-1/2 STORY FINISHED ALL AGES,RM,5000,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,540.0,540.0,GasA,Gd,0,FuseA,889,551,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1940.0,1,1.0,352.0,2,3,Y,0,0,77,0,0,0,0,4,2006,WD ,Normal,79000,11.27720313144916
1733,528344070,NoRidge,2475,2-STORY 1946 & NEWER,RL,17433,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1629.0,1629.0,GasA,Ex,1,SBrkr,1645,830,0,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,1998.0,3,3.0,962.0,3,3,Y,23,172,0,0,256,0,0,1,2010,WD ,Normal,355000,12.779873068457553
2189,906385020,CollgCr,1222,1-STORY 1946 & NEWER ALL STYLES,RL,7360,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2010,2010,Gable,CompShg,VinylSd,VinylSd,Stone,80.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1198.0,1222.0,GasA,Ex,1,SBrkr,1222,0,0,0.0,0.0,2,0,2,1,4,6,8,0,Attchd,2009.0,2,2.0,615.0,3,3,Y,0,54,0,0,0,0,0,3,2010,WD ,Normal,187000,12.138863895836725
113,528435040,Somerst,1726,1-STORY 1946 & NEWER ALL STYLES,RL,9416,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,5,3,PConc,5,3,1,6,1126.0,1,0.0,600.0,1726.0,GasA,Ex,1,SBrkr,1726,0,0,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,2007.0,3,3.0,786.0,3,3,Y,171,138,0,0,266,0,0,9,2007,New,Partial,311872,12.650348126203179
2049,903456110,IDOTRR,1952,2-STORY 1946 & NEWER,RM,9780,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,9,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,5,CBlock,3,3,1,2,354.0,3,398.0,224.0,976.0,GasA,Ex,1,SBrkr,976,976,0,0.0,0.0,1,1,4,1,4,8,8,2,Detchd,1950.0,3,1.0,299.0,3,3,Y,285,0,0,0,216,0,0,4,2007,WD ,Normal,212300,12.265755647691348
1592,535353240,NAmes,1527,2-STORY 1946 & NEWER,RL,11419,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,699.0,1,0.0,0.0,699.0,GasA,Ex,1,FuseA,801,726,0,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,1948.0,1,2.0,410.0,3,3,Y,0,0,134,0,0,0,0,12,2009,WD ,Normal,152500,11.934919875029603
248,534478230,NAmes,1113,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1950,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,CBlock,3,3,1,5,607.0,1,0.0,506.0,1113.0,GasA,Gd,1,SBrkr,1113,0,0,0.0,0.0,1,0,3,1,4,5,8,1,Attchd,1950.0,1,1.0,264.0,3,3,Y,0,80,120,0,0,0,0,7,2009,WD ,Normal,147000,11.898187865760873
1118,527107030,Gilbert,1498,2-STORY 1946 & NEWER,RL,13031,Pave,2,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,5,592.0,1,0.0,99.0,691.0,GasA,Gd,1,SBrkr,691,807,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1995.0,3,2.0,409.0,3,3,Y,315,44,0,0,0,0,0,7,2006,WD ,Normal,187500,12.141534124392603
2286,906476030,ClearCr,1688,2-STORY 1946 & NEWER,RL,12798,Pave,1,HLS,AllPub,Inside,2,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,462.0,1,0.0,154.0,616.0,GasA,Gd,1,SBrkr,616,1072,0,1.0,0.0,2,1,4,1,4,8,8,0,Attchd,1997.0,2,2.0,603.0,3,3,Y,403,114,185,0,0,0,400,5,2008,WD ,Normal,200000,12.206072645530174
638,905226170,Sawyer,1176,1-STORY 1946 & NEWER ALL STYLES,RL,13770,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,3,3,CBlock,3,3,2,3,190.0,4,873.0,95.0,1158.0,GasA,TA,1,SBrkr,1176,0,0,1.0,0.0,1,0,3,1,3,6,8,2,Attchd,1958.0,1,1.0,303.0,3,3,Y,0,0,0,0,0,0,0,10,2007,VWD,Normal,137000,11.827736204810263
2201,905475270,SWISU,864,1-STORY 1946 & NEWER ALL STYLES,RL,5400,Pave,0,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,453.0,1,0.0,411.0,864.0,GasA,TA,1,SBrkr,864,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1958.0,1,1.0,399.0,3,3,Y,0,0,0,0,0,0,0,5,2007,WD ,Normal,118000,11.678439903447801
1099,534250370,NWAmes,2715,2-STORY 1946 & NEWER,RL,8963,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,5,4,CBlock,3,4,1,6,575.0,5,80.0,487.0,1142.0,GasA,Ex,1,SBrkr,1175,1540,0,0.0,1.0,3,1,4,1,4,11,8,2,BuiltIn,1994.0,3,2.0,831.0,3,3,Y,0,204,0,0,0,0,0,7,2008,WD ,Normal,299800,12.610870864650634
688,527358060,NWAmes,1484,1-STORY 1946 & NEWER ALL STYLES,RL,12243,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1971,1971,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,3,5,998.0,1,0.0,486.0,1484.0,GasA,Gd,1,SBrkr,1484,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1971.0,1,2.0,487.0,3,3,Y,224,0,0,0,180,0,0,2,2007,WD ,Normal,175000,12.072541252905651
124,906412010,CollgCr,2276,1-STORY 1946 & NEWER ALL STYLES,RL,11778,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,4,3,4,6,2085.0,1,0.0,186.0,2271.0,GasA,Ex,1,SBrkr,2276,0,0,1.0,0.0,2,0,3,1,5,7,8,2,Attchd,2008.0,2,3.0,1348.0,4,3,Y,0,0,70,0,255,0,0,6,2008,WD ,Abnorml,475000,13.071070083016778
1832,907196040,CollgCr,1823,2-STORY 1946 & NEWER,RL,12192,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,663.0,1,0.0,265.0,928.0,GasA,Ex,1,SBrkr,928,895,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,2000.0,2,2.0,626.0,3,3,Y,192,36,0,0,0,0,4500,5,2008,WD ,Normal,235000,12.367340793126296
712,535426350,NAmes,1081,1-STORY 1946 & NEWER ALL STYLES,RL,12929,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1960,1993,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,276.0,3,3,CBlock,3,3,4,6,697.0,1,0.0,384.0,1081.0,GasA,TA,1,SBrkr,1081,0,0,1.0,0.0,1,0,3,1,3,5,8,0,CarPort,1960.0,1,1.0,401.0,3,3,Y,36,82,0,0,0,0,0,6,2008,WD ,Normal,148000,11.904967552746252
10,528186170,NridgHt,1342,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,6240,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1318.0,1342.0,GasA,Ex,1,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2007.0,2,2.0,550.0,3,3,Y,0,35,0,0,0,0,0,2,2008,WD ,Normal,219500,12.299107511497363
1865,916403250,Timber,1479,SPLIT OR MULTI-LEVEL,RL,14419,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,7,5,1987,1989,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,3,3,PConc,4,3,4,6,904.0,5,624.0,117.0,1645.0,GasA,Ex,1,SBrkr,1479,0,0,2.0,0.0,2,1,3,1,4,7,7,1,Attchd,1987.0,3,2.0,578.0,3,3,Y,224,238,0,0,0,0,0,7,2009,WD ,Normal,213500,12.271392111650817
385,534102025,Somerst,1492,1-STORY 1946 & NEWER ALL STYLES,FV,8000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,833.0,1,0.0,659.0,1492.0,GasA,Ex,1,SBrkr,1492,0,0,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,2002.0,2,2.0,596.0,3,3,Y,277,137,0,0,0,0,0,4,2010,WD ,Normal,230000,12.345834587905333
2376,527402060,NAmes,1054,1-STORY 1946 & NEWER ALL STYLES,RL,9750,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,5,602.0,2,438.0,14.0,1054.0,GasA,Gd,1,SBrkr,1054,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1969.0,1,2.0,460.0,3,3,Y,180,0,0,0,80,0,0,7,2008,WD ,Normal,151000,11.925035115797062
2332,902301060,OldTown,1510,2-STORY 1945 & OLDER,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,BrkTil,2,3,1,1,0.0,1,0.0,677.0,677.0,GasA,TA,1,SBrkr,833,677,0,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,1974.0,1,2.0,720.0,3,3,N,0,0,160,0,0,0,0,6,2009,WD ,Normal,87500,11.379394072345706
995,907290250,CollgCr,848,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4426,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,2004.0,2,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,2,2008,WD ,Normal,145000,11.884489021402711
2249,528168030,NridgHt,2400,2-STORY 1946 & NEWER,RL,13262,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1082.0,1082.0,GasA,Ex,1,SBrkr,1105,1295,0,0.0,0.0,3,1,4,1,4,10,8,1,BuiltIn,2003.0,3,3.0,730.0,3,3,Y,114,40,0,0,0,0,0,6,2009,WD ,Normal,290000,12.577636201962656
758,535403280,NAmes,1306,1-STORY 1946 & NEWER ALL STYLES,RL,8712,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,860.0,1,0.0,132.0,992.0,GasA,TA,1,SBrkr,1306,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1968.0,1,1.0,756.0,3,3,Y,0,0,0,0,0,0,0,5,2009,WD ,Normal,153000,11.938193200374572
657,527453140,NPkVill,1055,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,2280,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,435.0,2,622.0,0.0,1057.0,GasA,TA,1,SBrkr,1055,0,0,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,1975.0,2,2.0,440.0,3,3,Y,0,27,0,0,0,0,0,8,2009,WD ,Normal,123000,11.719939634354555
981,535427070,NAmes,2069,1-STORY 1946 & NEWER ALL STYLES,RL,27650,Pave,2,HLS,AllPub,Inside,2,PosA,Norm,1Fam,1Story,7,7,1960,2007,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,4,6,425.0,1,0.0,160.0,585.0,GasA,Ex,1,SBrkr,2069,0,0,1.0,0.0,2,0,4,1,4,9,8,1,Attchd,1960.0,2,2.0,505.0,3,3,Y,0,0,0,0,0,0,0,11,2008,WD ,Normal,242000,12.396693005138824
1611,902207110,OldTown,840,1-STORY 1945 & OLDER,RM,5747,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Gd,1,SBrkr,840,0,0,0.0,0.0,1,0,2,1,2,5,8,0,Detchd,1938.0,1,1.0,250.0,3,2,N,112,0,0,0,0,0,0,6,2006,WD ,Normal,64000,11.06663836234181
1190,527158090,Gilbert,1694,SPLIT OR MULTI-LEVEL,RL,10147,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,1,2,186.0,1,0.0,206.0,392.0,GasA,Gd,1,SBrkr,924,770,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1994.0,3,2.0,398.0,3,3,Y,256,64,0,0,0,0,0,3,2007,WD ,Normal,160000,11.982929094215963
2242,534251320,NWAmes,1328,1-STORY 1946 & NEWER ALL STYLES,RL,9790,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,3,3,1,5,569.0,3,81.0,678.0,1328.0,GasA,TA,1,SBrkr,1328,0,0,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,1963.0,1,2.0,528.0,3,3,Y,0,26,0,0,0,0,0,6,2010,WD ,Normal,143000,11.870599909242044
710,908103090,Edwards,1088,1-STORY 1946 & NEWER ALL STYLES,RL,8308,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,3,4,CBlock,3,3,1,4,132.0,2,841.0,115.0,1088.0,GasA,TA,1,SBrkr,1088,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,2002.0,1,2.0,520.0,3,3,P,0,0,0,0,0,0,0,6,2007,COD,Normal,110000,11.608235644774552
805,909254050,Crawfor,1512,2-STORY 1945 & OLDER,RL,7609,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,8,9,1925,1997,Gable,CompShg,Stucco,Stucco,None,0.0,4,4,PConc,2,3,1,5,406.0,1,0.0,392.0,798.0,GasA,Ex,1,SBrkr,798,714,0,1.0,0.0,2,0,3,1,4,7,8,1,Detchd,1925.0,1,1.0,180.0,3,3,P,85,16,41,0,0,0,0,6,2008,WD ,Normal,231000,12.35017298950393
1606,527401130,NAmes,1792,DUPLEX - ALL STYLES AND AGES,RL,9000,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,1,0.0,1,0.0,896.0,896.0,GasA,TA,1,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,8,0,Detchd,1982.0,1,2.0,480.0,3,3,Y,0,45,0,0,0,0,0,6,2008,WD ,Normal,133000,11.79810440720389
2108,531380110,SawyerW,1721,2-STORY 1946 & NEWER,RL,8462,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,4,4,PConc,4,4,1,6,814.0,1,0.0,114.0,928.0,GasA,Ex,1,SBrkr,936,785,0,0.0,1.0,2,1,3,1,4,7,8,0,Attchd,1994.0,2,2.0,471.0,3,3,Y,300,87,0,0,0,0,0,7,2007,WD ,Normal,201000,12.211060187041213
1463,533221030,Somerst,1512,2-STORY PUD - 1946 & NEWER,FV,2117,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4,3,1,6,420.0,1,0.0,336.0,756.0,GasA,Ex,1,SBrkr,756,756,0,0.0,0.0,2,1,2,1,4,4,8,1,Detchd,2000.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,6,2007,WD ,Normal,168500,12.034691028774553
357,535457010,NAmes,1116,1-STORY 1946 & NEWER ALL STYLES,RL,10000,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,261.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1116.0,1116.0,GasA,TA,1,SBrkr,1116,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1962.0,1,2.0,440.0,3,3,Y,0,0,0,0,385,0,0,2,2010,WD ,Normal,160000,11.982929094215963
840,528292030,Gilbert,2312,2-STORY 1946 & NEWER,RL,15896,Pave,2,Lvl,AllPub,CulDSac,1,RRNn,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,1,5,913.0,1,0.0,264.0,1177.0,GasA,Ex,1,SBrkr,1223,1089,0,1.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,1999.0,3,3.0,658.0,3,3,Y,298,0,0,0,0,0,0,5,2009,WD ,Normal,245000,12.409013489526863
