<<<<<<< HEAD
,MapRefNo,Neighborhood,GrLivArea,LotArea,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MSSubClass_other,MSSubClass_1-1/2 STORY FINISHED ALL AGES,MSSubClass_1-STORY 1945 & OLDER,MSSubClass_1-STORY 1946 & NEWER ALL STYLES,MSSubClass_1-STORY PUD (Planned Unit Development) - 1946 & NEWER,MSSubClass_2-STORY 1945 & OLDER,MSSubClass_2-STORY 1946 & NEWER,MSSubClass_2-STORY PUD - 1946 & NEWER,MSSubClass_DUPLEX - ALL STYLES AND AGES,MSSubClass_SPLIT OR MULTI-LEVEL,MSZoning_other,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSewr,LotConfig_other,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_other,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition2_other,Condition2_Norm,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_other,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_other,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_other,RoofMatl_CompShg,Exterior1st_other,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_other,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_other,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_other,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_other,Heating_GasA,Electrical_other,Electrical_FuseA,Electrical_SBrkr,GarageType_other,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
113,528435040,Somerst,1726,1-STORY 1946 & NEWER ALL STYLES,RL,9416,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,5,3,PConc,5,3,1,6,1126.0,1,0.0,600.0,1726.0,GasA,Ex,1,SBrkr,1726,0,0,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,2007.0,3,3.0,786.0,3,3,Y,171,138,0,0,266,0,0,9,2007,New,Partial,311872,12.650348126203179
2049,903456110,IDOTRR,1952,2-STORY 1946 & NEWER,RM,9780,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,9,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,5,CBlock,3,3,1,2,354.0,3,398.0,224.0,976.0,GasA,Ex,1,SBrkr,976,976,0,0.0,0.0,1,1,4,1,4,8,8,2,Detchd,1950.0,3,1.0,299.0,3,3,Y,285,0,0,0,216,0,0,4,2007,WD ,Normal,212300,12.265755647691348
1592,535353240,NAmes,1527,2-STORY 1946 & NEWER,RL,11419,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,699.0,1,0.0,0.0,699.0,GasA,Ex,1,FuseA,801,726,0,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,1948.0,1,2.0,410.0,3,3,Y,0,0,134,0,0,0,0,12,2009,WD ,Normal,152500,11.934919875029603
248,534478230,NAmes,1113,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1950,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,CBlock,3,3,1,5,607.0,1,0.0,506.0,1113.0,GasA,Gd,1,SBrkr,1113,0,0,0.0,0.0,1,0,3,1,4,5,8,1,Attchd,1950.0,1,1.0,264.0,3,3,Y,0,80,120,0,0,0,0,7,2009,WD ,Normal,147000,11.898187865760873
1118,527107030,Gilbert,1498,2-STORY 1946 & NEWER,RL,13031,Pave,2,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,5,592.0,1,0.0,99.0,691.0,GasA,Gd,1,SBrkr,691,807,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1995.0,3,2.0,409.0,3,3,Y,315,44,0,0,0,0,0,7,2006,WD ,Normal,187500,12.141534124392603
2286,906476030,ClearCr,1688,2-STORY 1946 & NEWER,RL,12798,Pave,1,HLS,AllPub,Inside,2,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,462.0,1,0.0,154.0,616.0,GasA,Gd,1,SBrkr,616,1072,0,1.0,0.0,2,1,4,1,4,8,8,0,Attchd,1997.0,2,2.0,603.0,3,3,Y,403,114,185,0,0,0,400,5,2008,WD ,Normal,200000,12.206072645530174
638,905226170,Sawyer,1176,1-STORY 1946 & NEWER ALL STYLES,RL,13770,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,3,3,CBlock,3,3,2,3,190.0,4,873.0,95.0,1158.0,GasA,TA,1,SBrkr,1176,0,0,1.0,0.0,1,0,3,1,3,6,8,2,Attchd,1958.0,1,1.0,303.0,3,3,Y,0,0,0,0,0,0,0,10,2007,VWD,Normal,137000,11.827736204810263
2201,905475270,SWISU,864,1-STORY 1946 & NEWER ALL STYLES,RL,5400,Pave,0,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,453.0,1,0.0,411.0,864.0,GasA,TA,1,SBrkr,864,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1958.0,1,1.0,399.0,3,3,Y,0,0,0,0,0,0,0,5,2007,WD ,Normal,118000,11.678439903447801
1099,534250370,NWAmes,2715,2-STORY 1946 & NEWER,RL,8963,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,5,4,CBlock,3,4,1,6,575.0,5,80.0,487.0,1142.0,GasA,Ex,1,SBrkr,1175,1540,0,0.0,1.0,3,1,4,1,4,11,8,2,BuiltIn,1994.0,3,2.0,831.0,3,3,Y,0,204,0,0,0,0,0,7,2008,WD ,Normal,299800,12.610870864650634
688,527358060,NWAmes,1484,1-STORY 1946 & NEWER ALL STYLES,RL,12243,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1971,1971,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,3,5,998.0,1,0.0,486.0,1484.0,GasA,Gd,1,SBrkr,1484,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1971.0,1,2.0,487.0,3,3,Y,224,0,0,0,180,0,0,2,2007,WD ,Normal,175000,12.072541252905651
124,906412010,CollgCr,2276,1-STORY 1946 & NEWER ALL STYLES,RL,11778,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,4,3,4,6,2085.0,1,0.0,186.0,2271.0,GasA,Ex,1,SBrkr,2276,0,0,1.0,0.0,2,0,3,1,5,7,8,2,Attchd,2008.0,2,3.0,1348.0,4,3,Y,0,0,70,0,255,0,0,6,2008,WD ,Abnorml,475000,13.071070083016778
1832,907196040,CollgCr,1823,2-STORY 1946 & NEWER,RL,12192,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,663.0,1,0.0,265.0,928.0,GasA,Ex,1,SBrkr,928,895,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,2000.0,2,2.0,626.0,3,3,Y,192,36,0,0,0,0,4500,5,2008,WD ,Normal,235000,12.367340793126296
712,535426350,NAmes,1081,1-STORY 1946 & NEWER ALL STYLES,RL,12929,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1960,1993,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,276.0,3,3,CBlock,3,3,4,6,697.0,1,0.0,384.0,1081.0,GasA,TA,1,SBrkr,1081,0,0,1.0,0.0,1,0,3,1,3,5,8,0,CarPort,1960.0,1,1.0,401.0,3,3,Y,36,82,0,0,0,0,0,6,2008,WD ,Normal,148000,11.904967552746252
10,528186170,NridgHt,1342,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,6240,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1318.0,1342.0,GasA,Ex,1,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2007.0,2,2.0,550.0,3,3,Y,0,35,0,0,0,0,0,2,2008,WD ,Normal,219500,12.299107511497363
1865,916403250,Timber,1479,SPLIT OR MULTI-LEVEL,RL,14419,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,7,5,1987,1989,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,3,3,PConc,4,3,4,6,904.0,5,624.0,117.0,1645.0,GasA,Ex,1,SBrkr,1479,0,0,2.0,0.0,2,1,3,1,4,7,7,1,Attchd,1987.0,3,2.0,578.0,3,3,Y,224,238,0,0,0,0,0,7,2009,WD ,Normal,213500,12.271392111650817
385,534102025,Somerst,1492,1-STORY 1946 & NEWER ALL STYLES,FV,8000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,833.0,1,0.0,659.0,1492.0,GasA,Ex,1,SBrkr,1492,0,0,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,2002.0,2,2.0,596.0,3,3,Y,277,137,0,0,0,0,0,4,2010,WD ,Normal,230000,12.345834587905333
2376,527402060,NAmes,1054,1-STORY 1946 & NEWER ALL STYLES,RL,9750,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,5,602.0,2,438.0,14.0,1054.0,GasA,Gd,1,SBrkr,1054,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1969.0,1,2.0,460.0,3,3,Y,180,0,0,0,80,0,0,7,2008,WD ,Normal,151000,11.925035115797062
2332,902301060,OldTown,1510,2-STORY 1945 & OLDER,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,BrkTil,2,3,1,1,0.0,1,0.0,677.0,677.0,GasA,TA,1,SBrkr,833,677,0,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,1974.0,1,2.0,720.0,3,3,N,0,0,160,0,0,0,0,6,2009,WD ,Normal,87500,11.379394072345706
995,907290250,CollgCr,848,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4426,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,2004.0,2,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,2,2008,WD ,Normal,145000,11.884489021402711
2249,528168030,NridgHt,2400,2-STORY 1946 & NEWER,RL,13262,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1082.0,1082.0,GasA,Ex,1,SBrkr,1105,1295,0,0.0,0.0,3,1,4,1,4,10,8,1,BuiltIn,2003.0,3,3.0,730.0,3,3,Y,114,40,0,0,0,0,0,6,2009,WD ,Normal,290000,12.577636201962656
758,535403280,NAmes,1306,1-STORY 1946 & NEWER ALL STYLES,RL,8712,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,860.0,1,0.0,132.0,992.0,GasA,TA,1,SBrkr,1306,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1968.0,1,1.0,756.0,3,3,Y,0,0,0,0,0,0,0,5,2009,WD ,Normal,153000,11.938193200374572
657,527453140,NPkVill,1055,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,2280,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,435.0,2,622.0,0.0,1057.0,GasA,TA,1,SBrkr,1055,0,0,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,1975.0,2,2.0,440.0,3,3,Y,0,27,0,0,0,0,0,8,2009,WD ,Normal,123000,11.719939634354555
981,535427070,NAmes,2069,1-STORY 1946 & NEWER ALL STYLES,RL,27650,Pave,2,HLS,AllPub,Inside,2,PosA,Norm,1Fam,1Story,7,7,1960,2007,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,4,6,425.0,1,0.0,160.0,585.0,GasA,Ex,1,SBrkr,2069,0,0,1.0,0.0,2,0,4,1,4,9,8,1,Attchd,1960.0,2,2.0,505.0,3,3,Y,0,0,0,0,0,0,0,11,2008,WD ,Normal,242000,12.396693005138824
1611,902207110,OldTown,840,1-STORY 1945 & OLDER,RM,5747,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Gd,1,SBrkr,840,0,0,0.0,0.0,1,0,2,1,2,5,8,0,Detchd,1938.0,1,1.0,250.0,3,2,N,112,0,0,0,0,0,0,6,2006,WD ,Normal,64000,11.06663836234181
1190,527158090,Gilbert,1694,SPLIT OR MULTI-LEVEL,RL,10147,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,1,2,186.0,1,0.0,206.0,392.0,GasA,Gd,1,SBrkr,924,770,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1994.0,3,2.0,398.0,3,3,Y,256,64,0,0,0,0,0,3,2007,WD ,Normal,160000,11.982929094215963
2242,534251320,NWAmes,1328,1-STORY 1946 & NEWER ALL STYLES,RL,9790,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,3,3,1,5,569.0,3,81.0,678.0,1328.0,GasA,TA,1,SBrkr,1328,0,0,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,1963.0,1,2.0,528.0,3,3,Y,0,26,0,0,0,0,0,6,2010,WD ,Normal,143000,11.870599909242044
710,908103090,Edwards,1088,1-STORY 1946 & NEWER ALL STYLES,RL,8308,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,3,4,CBlock,3,3,1,4,132.0,2,841.0,115.0,1088.0,GasA,TA,1,SBrkr,1088,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,2002.0,1,2.0,520.0,3,3,P,0,0,0,0,0,0,0,6,2007,COD,Normal,110000,11.608235644774552
805,909254050,Crawfor,1512,2-STORY 1945 & OLDER,RL,7609,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,8,9,1925,1997,Gable,CompShg,Stucco,Stucco,None,0.0,4,4,PConc,2,3,1,5,406.0,1,0.0,392.0,798.0,GasA,Ex,1,SBrkr,798,714,0,1.0,0.0,2,0,3,1,4,7,8,1,Detchd,1925.0,1,1.0,180.0,3,3,P,85,16,41,0,0,0,0,6,2008,WD ,Normal,231000,12.35017298950393
1606,527401130,NAmes,1792,DUPLEX - ALL STYLES AND AGES,RL,9000,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,1,0.0,1,0.0,896.0,896.0,GasA,TA,1,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,8,0,Detchd,1982.0,1,2.0,480.0,3,3,Y,0,45,0,0,0,0,0,6,2008,WD ,Normal,133000,11.79810440720389
2108,531380110,SawyerW,1721,2-STORY 1946 & NEWER,RL,8462,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,4,4,PConc,4,4,1,6,814.0,1,0.0,114.0,928.0,GasA,Ex,1,SBrkr,936,785,0,0.0,1.0,2,1,3,1,4,7,8,0,Attchd,1994.0,2,2.0,471.0,3,3,Y,300,87,0,0,0,0,0,7,2007,WD ,Normal,201000,12.211060187041213
1463,533221030,Somerst,1512,2-STORY PUD - 1946 & NEWER,FV,2117,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4,3,1,6,420.0,1,0.0,336.0,756.0,GasA,Ex,1,SBrkr,756,756,0,0.0,0.0,2,1,2,1,4,4,8,1,Detchd,2000.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,6,2007,WD ,Normal,168500,12.034691028774553
357,535457010,NAmes,1116,1-STORY 1946 & NEWER ALL STYLES,RL,10000,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,261.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1116.0,1116.0,GasA,TA,1,SBrkr,1116,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1962.0,1,2.0,440.0,3,3,Y,0,0,0,0,385,0,0,2,2010,WD ,Normal,160000,11.982929094215963
840,528292030,Gilbert,2312,2-STORY 1946 & NEWER,RL,15896,Pave,2,Lvl,AllPub,CulDSac,1,RRNn,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,1,5,913.0,1,0.0,264.0,1177.0,GasA,Ex,1,SBrkr,1223,1089,0,1.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,1999.0,3,3.0,658.0,3,3,Y,298,0,0,0,0,0,0,5,2009,WD ,Normal,245000,12.409013489526863
2493,903454100,IDOTRR,1969,1-1/2 STORY FINISHED ALL AGES,RM,6876,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1938,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1272.0,1272.0,GasA,TA,1,SBrkr,1272,0,697,0.0,0.0,2,0,4,1,3,9,7,1,Detchd,1938.0,1,2.0,400.0,3,3,Y,0,34,0,0,0,0,0,11,2008,COD,Normal,141000,11.856515169360305
1165,902128160,OldTown,1072,1-STORY 1945 & OLDER,RM,7200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1940,1950,Gable,CompShg,VinylSd,VinylSd,Stone,279.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,808.0,808.0,GasA,Ex,1,SBrkr,1072,0,0,0.0,0.0,1,0,2,1,3,5,8,2,Detchd,1940.0,1,2.0,379.0,3,3,Y,0,0,0,0,0,0,0,5,2007,WD ,Normal,130000,11.77528972943772
162,533130160,NoRidge,2225,2-STORY 1946 & NEWER,RL,11134,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,4,3,PConc,4,3,1,6,1129.0,1,0.0,261.0,1390.0,GasA,Ex,1,SBrkr,1402,823,0,1.0,0.0,2,1,4,1,4,7,8,1,Attchd,1992.0,2,3.0,713.0,3,3,Y,198,30,0,0,0,0,0,6,2010,WD ,Normal,285000,12.560244459250788
2517,907275140,CollgCr,1828,1-STORY 1946 & NEWER ALL STYLES,RL,12782,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,4,3,PConc,5,3,4,6,1360.0,1,0.0,462.0,1822.0,GasA,Ex,1,SBrkr,1828,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2002.0,3,2.0,523.0,3,3,Y,194,144,0,0,0,0,0,6,2009,WD ,Normal,279500,12.540757571577291
465,532354070,Sawyer,999,1-STORY 1946 & NEWER ALL STYLES,RL,7758,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,Plywood,None,0.0,3,4,CBlock,3,3,1,5,588.0,1,0.0,411.0,999.0,GasA,Gd,1,SBrkr,999,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,1963.0,1,1.0,264.0,3,3,Y,0,132,0,0,0,0,0,3,2007,WD ,Normal,132500,11.794337924408413
1091,903458060,IDOTRR,1196,1-STORY 1945 & OLDER,RM,4800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,197.0,1,0.0,999.0,1196.0,GasA,Ex,1,FuseA,1196,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1957.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,109900,11.607326140391713
971,902301030,OldTown,1472,1-1/2 STORY FINISHED ALL AGES,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,8,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,2,1,0.0,1,0.0,702.0,702.0,GasA,Gd,1,SBrkr,842,630,0,0.0,0.0,1,0,3,1,4,6,8,0,Detchd,1925.0,1,1.0,250.0,3,2,P,0,0,84,0,0,0,0,7,2007,WD ,Normal,125000,11.736069016284437
674,916475040,Timber,1838,1-STORY 1946 & NEWER ALL STYLES,RL,14601,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,584.0,5,3,PConc,5,3,3,6,1260.0,1,0.0,578.0,1838.0,GasA,Ex,1,SBrkr,1838,0,0,1.0,0.0,2,0,2,1,5,8,8,1,Attchd,2006.0,3,3.0,765.0,3,3,Y,270,68,0,0,0,0,0,3,2009,WD ,Normal,315000,12.66032791780777
2102,907262070,CollgCr,1640,2-STORY 1946 & NEWER,RL,7226,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Ex,1,SBrkr,798,842,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2003.0,2,2.0,595.0,3,3,Y,0,45,0,0,0,0,0,6,2008,WD ,Normal,183000,12.117241431823558
1180,907420040,CollgCr,1396,2-STORY 1946 & NEWER,RL,11069,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,608.0,608.0,GasA,Ex,1,SBrkr,608,788,0,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,2007.0,3,2.0,440.0,3,3,Y,100,36,0,0,0,0,0,7,2009,WD ,Normal,170000,12.043553716032399
2050,905104030,Sawyer,913,SPLIT FOYER,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,4,2,187.0,3,627.0,0.0,814.0,GasA,Gd,1,SBrkr,913,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1990.0,1,1.0,240.0,3,3,Y,0,0,252,0,0,0,0,5,2007,WD ,Normal,129000,11.76756768334381
2088,528360050,NoRidge,3500,2-STORY 1946 & NEWER,RL,17242,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,1993,1994,Hip,CompShg,MetalSd,MetalSd,BrkFace,738.0,4,4,PConc,5,3,4,3,292.0,6,1393.0,48.0,1733.0,GasA,Ex,1,SBrkr,1933,1567,0,1.0,0.0,3,1,4,1,5,11,8,1,Attchd,1993.0,2,3.0,959.0,3,3,Y,870,86,0,0,210,0,0,5,2006,WD ,Normal,584500,13.27851205989426
