,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2417,909251170,1608,50,RL,6171,Pave,0,Lvl,AllPub,Inside,1,SWISU,Norm,Norm,1Fam,1.5Fin,6,6,1925,1990,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,4,264.0,1,0.0,712.0,976.0,GasA,Ex,1,SBrkr,1160,448,0,0.0,0.0,2,1,3,1,4,7,8,1,Detchd,1925.0,1,1.0,216.0,2,3,Y,147,16,0,0,0,0,0,10,2009,WD ,Normal,137450,2584.0,53.19272445820433,0.7295081967213115,0.0,6403.0,-4626.490566037735,21.466500078088394,11.83101549359339
1197,907425010,848,120,RM,4426,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,4,3,PConc,4,3,3,6,697.0,1,0.0,151.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,1,Attchd,2004.0,2,2.0,420.0,3,3,Y,149,0,0,0,0,0,0,5,2008,WD ,Normal,149300,1696.0,88.03066037735849,0.17806603773584906,0.0,4846.0,-6183.490566037735,30.808914568716467,11.913712983527281
916,528150080,1792,20,RL,13758,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,430.0,5,3,PConc,5,3,4,6,1232.0,1,0.0,560.0,1792.0,GasA,Ex,1,SBrkr,1792,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2005.0,2,3.0,925.0,3,3,Y,204,49,0,0,0,0,0,3,2006,New,Partial,372397,3584.0,103.90541294642857,0.3125,0.0,14732.0,3702.5094339622647,25.27810209068694,12.82771576849868
379,535150070,1738,50,RL,12513,Pave,1,Lvl,AllPub,FR2,1,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,2,1,1,0.0,1,0.0,715.0,715.0,GasA,Gd,1,SBrkr,1281,457,0,0.0,0.0,2,0,4,1,3,7,8,1,Attchd,1920.0,1,1.0,368.0,3,3,Y,55,0,0,0,0,0,0,6,2009,WD ,Normal,104900,2453.0,42.7639624949042,1.0,0.0,12881.0,1851.5094339622647,8.143777657014207,11.560762794384388
1300,909256120,954,30,RL,6305,Pave,0,Bnk,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,1Story,5,7,1938,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,2,2,1,1,0.0,1,0.0,920.0,920.0,GasA,Ex,1,SBrkr,954,0,0,0.0,0.0,1,0,2,1,2,5,8,1,Basment,1938.0,1,1.0,240.0,2,3,Y,0,0,0,0,0,0,0,6,2007,WD ,Normal,119750,1874.0,63.900747065101385,1.0,0.0,6545.0,-4484.490566037735,18.29640947288006,11.693161515273161
926,528228290,1555,120,RL,3684,Pave,0,Lvl,AllPub,Inside,1,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1373.0,1373.0,GasA,Ex,1,SBrkr,1555,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2007.0,3,3.0,660.0,3,3,Y,143,20,0,0,0,0,0,6,2009,WD ,Normal,174000,2928.0,59.42622950819672,1.0,0.0,4364.0,-6665.490566037735,39.871677360219984,12.066810578196666
2269,528120130,2331,60,RL,12151,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,BrkFace,368.0,4,3,PConc,5,3,3,6,1249.0,1,0.0,165.0,1414.0,GasA,Ex,1,SBrkr,1414,917,0,1.0,0.0,2,1,3,1,5,9,8,1,BuiltIn,2005.0,3,3.0,1003.0,3,3,Y,192,63,0,0,0,0,0,8,2008,WD ,Normal,379000,3745.0,101.20160213618158,0.1166902404526167,0.0,13217.0,2187.5094339622647,28.675191041840055,12.845291484064564
1501,907201230,1282,80,RL,10385,Pave,1,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,123.0,3,3,CBlock,3,4,3,5,595.0,2,400.0,0.0,995.0,GasA,TA,1,SBrkr,1282,0,0,0.0,1.0,2,0,3,1,3,6,8,0,Detchd,1989.0,1,3.0,672.0,2,3,Y,386,0,0,0,0,0,0,4,2006,WD ,Normal,174000,2277.0,76.4163372859025,0.0,0.0,11057.0,27.509433962264666,15.736637424256127,12.066810578196666
245,906380160,1240,20,RL,8556,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1240.0,1240.0,GasA,Ex,1,SBrkr,1240,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2006.0,2,3.0,826.0,3,3,Y,140,93,0,0,0,0,0,5,2007,WD ,Normal,194000,2480.0,78.2258064516129,1.0,0.0,9475.0,-1554.4905660377353,20.474934036939313,12.175613438045465
39,527455250,988,20,RL,7150,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,3,3,CBlock,3,3,1,4,725.0,1,0.0,263.0,988.0,GasA,TA,1,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1974.0,1,1.0,360.0,3,3,Y,0,0,0,0,0,0,0,11,2007,WD ,Normal,129250,1976.0,65.40991902834008,0.26619433198380565,0.0,7510.0,-3519.4905660377353,17.210386151797604,11.769503792370676
1710,902329030,2268,70,RM,9000,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,Stone,2,2,1,1,0.0,1,0.0,346.0,346.0,GasA,Ex,1,SBrkr,1157,1111,0,0.0,0.0,3,0,3,1,4,7,8,0,Detchd,2003.0,1,2.0,624.0,3,3,N,0,108,0,0,0,0,0,4,2010,WD ,Normal,240000,2614.0,91.8133129303749,1.0,0.0,9732.0,-1297.4905660377353,24.66091245376079,12.388394202324129
687,528482090,2466,60,FV,11143,Pave,1,Lvl,AllPub,Corner,1,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1580.0,1580.0,GasA,Ex,1,SBrkr,1580,886,0,0.0,0.0,3,0,4,1,4,8,8,1,Attchd,2004.0,2,2.0,610.0,3,3,Y,159,214,0,0,0,0,0,12,2007,WD ,Normal,340000,4046.0,84.03361344537815,1.0,0.0,11967.0,937.5094339622647,28.411464861703017,12.736700896592344
1205,909251050,1232,30,RL,8574,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,1Story,6,8,1916,2000,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,BrkTil,3,3,1,1,0.0,1,0.0,816.0,816.0,GasA,Ex,1,SBrkr,1232,0,0,0.0,0.0,1,0,3,1,4,6,8,1,Detchd,1916.0,1,2.0,440.0,3,3,Y,0,0,180,0,0,0,0,10,2009,WD ,Normal,147500,2048.0,72.021484375,1.0,0.0,9194.0,-1835.4905660377353,16.043071568414184,11.901583454762012
1255,528112020,1704,20,RL,11478,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,4,3,PConc,5,3,1,6,1218.0,1,0.0,486.0,1704.0,GasA,Ex,1,SBrkr,1704,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2008.0,2,3.0,772.0,3,3,Y,0,50,0,0,0,0,0,5,2010,WD ,Normal,306000,3408.0,89.78873239436619,0.2852112676056338,0.0,12300.0,1270.5094339622647,24.878048780487806,12.631340380934517
145,907192010,1861,60,RL,13450,Pave,1,Lvl,AllPub,Corner,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,700.0,1,0.0,216.0,916.0,GasA,Ex,1,SBrkr,920,941,0,1.0,0.0,2,1,3,1,4,8,8,0,BuiltIn,2002.0,2,2.0,492.0,3,3,Y,146,91,0,0,0,0,0,6,2006,WD ,Normal,200000,2777.0,72.02016564638099,0.23580786026200873,0.0,14033.0,3003.5094339622647,14.252120002850424,12.206072645530174
1010,535382100,1690,70,RL,7200,Pave,0,Lvl,AllPub,Corner,1,OldTown,Artery,Norm,1Fam,2Story,7,9,1910,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,3,3,1,1,0.0,1,0.0,560.0,560.0,GasA,Ex,1,SBrkr,930,760,0,0.0,0.0,2,0,4,1,4,5,8,0,Detchd,2008.0,1,2.0,624.0,3,3,Y,0,0,112,0,0,0,0,8,2009,WD ,Normal,156500,2250.0,69.55555555555556,1.0,0.0,7936.0,-3093.4905660377353,19.720262096774192,11.960811288962345
900,535453150,1170,20,RL,7315,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,3,625.0,1,0.0,545.0,1170.0,GasA,TA,1,SBrkr,1170,0,0,0.0,1.0,1,0,3,1,3,6,8,1,Attchd,1958.0,2,1.0,338.0,3,3,Y,0,0,0,0,225,0,0,3,2007,WD ,Normal,140000,2340.0,59.82905982905983,0.4658119658119658,0.0,7878.0,-3151.4905660377353,17.771007870017772,11.84939770159144
454,528431040,1966,20,RL,12291,Pave,1,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,754.0,5,3,PConc,5,3,3,6,1572.0,1,0.0,394.0,1966.0,GasA,Ex,1,SBrkr,1966,0,0,1.0,0.0,2,0,1,1,5,6,8,1,Attchd,2007.0,3,3.0,1092.0,3,3,Y,76,52,0,0,0,0,0,10,2007,New,Partial,419005,3932.0,106.56281790437437,0.20040691759918616,0.0,13435.0,2405.5094339622647,31.187569780424266,12.9456381320073
2012,902128020,864,20,RM,7200,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,576.0,576.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1952.0,2,1.0,528.0,3,3,Y,0,0,0,0,115,0,0,8,2006,COD,Normal,105000,1440.0,72.91666666666667,1.0,0.0,7843.0,-3186.4905660377353,13.387734285349994,11.56171562913966
722,533221060,1573,160,FV,2117,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,4,3,PConc,4,3,1,6,417.0,1,0.0,339.0,756.0,GasA,Ex,1,SBrkr,769,804,0,0.0,0.0,2,1,3,1,4,4,8,0,Detchd,2000.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,9,2007,WD ,Normal,177000,2329.0,75.9982825246887,0.44841269841269843,0.0,2589.0,-8440.490566037735,68.36616454229433,12.083905011555967
2556,907285040,2090,60,RL,10000,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,438.0,4,3,PConc,4,3,1,6,1079.0,1,0.0,141.0,1220.0,GasA,Ex,1,SBrkr,1220,870,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,1995.0,2,2.0,556.0,3,3,Y,0,65,0,0,0,0,0,12,2007,WD ,Normal,240000,3310.0,72.50755287009063,0.11557377049180328,0.0,10621.0,-408.49056603773533,22.59674230298465,12.388394202324129
1666,534430090,932,20,RL,8280,Pave,1,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,932.0,932.0,GasA,Ex,1,FuseA,932,0,0,0.0,0.0,1,0,2,1,4,4,8,1,Attchd,1950.0,1,1.0,306.0,3,3,Y,0,0,214,0,0,0,0,11,2007,WD ,Normal,124000,1864.0,66.52360515021459,1.0,0.0,8800.0,-2229.4905660377353,14.090909090909092,11.728036844587175
2309,534455030,1496,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,203.0,2,2,CBlock,3,3,1,3,658.0,1,0.0,638.0,1296.0,GasA,TA,1,SBrkr,1496,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1960.0,2,2.0,450.0,3,3,Y,0,22,0,0,0,0,0,2,2008,WD ,Normal,141500,2792.0,50.68051575931232,0.49228395061728397,0.0,10072.0,-957.4905660377353,14.048848292295473,11.86005499606543
1235,527145090,1280,120,RL,5070,Pave,1,HLS,AllPub,Inside,1,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1280.0,1280.0,GasA,Ex,1,SBrkr,1280,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,1992.0,2,2.0,506.0,3,3,Y,0,82,0,0,144,0,0,8,2008,WD ,Normal,180000,2560.0,70.3125,1.0,0.0,5802.0,-5227.490566037735,31.023784901758013,12.100712129872347
37,902206020,492,30,RM,7830,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,2,3,1,2,416.0,1,0.0,76.0,492.0,GasA,TA,1,SBrkr,492,0,0,1.0,0.0,1,0,1,1,3,3,8,0,Detchd,1921.0,1,1.0,200.0,2,3,N,0,0,78,0,0,0,0,6,2006,WD ,Normal,61500,984.0,62.5,0.15447154471544716,0.0,8108.0,-2921.4905660377353,7.585101134681795,11.02679245379461
414,527328050,1177,20,RL,11850,Pave,0,Lvl,AllPub,FR2,1,NWAmes,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,BrkFace,98.0,3,3,CBlock,4,3,1,5,781.0,1,0.0,372.0,1153.0,GasA,TA,1,SBrkr,1177,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1984.0,3,2.0,495.0,3,3,Y,204,103,0,0,0,0,0,8,2007,WD ,Normal,151500,2330.0,65.02145922746782,0.3226366001734605,0.0,12448.0,1418.5094339622647,12.170629820051413,11.928340903931561
252,923276030,833,20,RL,12887,Pave,0,Lvl,AllPub,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,5,7,1984,1984,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,3,207.0,6,590.0,36.0,833.0,GasA,TA,1,SBrkr,833,0,0,1.0,0.0,1,0,2,1,4,5,8,0,Attchd,1984.0,1,2.0,495.0,3,3,Y,431,0,0,0,0,0,0,4,2010,WD ,Normal,149900,1666.0,89.97599039615847,0.04321728691476591,0.0,13382.0,2352.5094339622647,11.20161410850396,11.917723684090689
2535,534129370,1336,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Feedr,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,3,3,CBlock,4,3,2,5,553.0,3,147.0,588.0,1288.0,GasA,TA,1,SBrkr,1336,0,0,0.0,1.0,2,0,3,1,3,6,8,1,Attchd,1969.0,2,2.0,502.0,3,3,Y,312,11,0,0,0,0,650,8,2009,WD ,Normal,163000,2624.0,62.11890243902439,0.45652173913043476,0.0,10113.0,-916.4905660377353,16.117868090576486,12.0015054797889
1368,916402115,1651,20,RL,12416,Pave,1,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,VinylSd,Plywood,Stone,132.0,3,3,CBlock,4,2,1,5,1398.0,2,208.0,0.0,1606.0,GasA,TA,1,SBrkr,1651,0,0,1.0,0.0,2,0,3,1,3,7,6,1,Attchd,1986.0,3,2.0,616.0,3,3,Y,192,0,0,0,0,0,0,11,2008,WD ,Normal,184000,3257.0,56.493705864292295,0.0,0.0,13032.0,2002.5094339622647,14.119091467157766,12.122691036591123
1017,527451170,1365,160,RM,1920,Pave,0,Lvl,AllPub,Inside,1,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376.0,3,3,CBlock,3,3,1,5,471.0,1,0.0,294.0,765.0,GasA,Ex,1,SBrkr,765,600,0,1.0,0.0,1,1,2,1,3,6,7,0,Detchd,1971.0,1,2.0,440.0,3,3,Y,240,36,0,0,0,0,0,8,2007,WD ,Normal,122500,2130.0,57.51173708920188,0.3843137254901961,0.0,2396.0,-8633.490566037735,51.12687813021703,11.715866308966918
708,923228250,1092,160,RM,2001,Pave,0,Lvl,AllPub,Inside,1,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,80.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,546.0,546.0,GasA,Fa,1,SBrkr,546,546,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1970.0,1,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,75000,1638.0,45.78754578754579,1.0,0.0,2287.0,-8742.490566037735,32.79405334499344,11.225243392518447
1674,528292040,1675,60,RL,24682,Pave,3,Lvl,AllPub,CulDSac,1,Gilbert,RRAn,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,841.0,841.0,GasA,Ex,1,SBrkr,892,783,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1999.0,3,2.0,502.0,3,3,Y,0,103,0,0,0,0,0,6,2009,WD ,Normal,181000,2516.0,71.93958664546899,1.0,0.0,25287.0,14257.509433962265,7.157828133032783,12.106252310247962
1070,903456060,1077,30,RM,9786,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1922,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,1,1,0.0,1,0.0,1007.0,1007.0,GasA,Fa,0,SBrkr,1077,0,0,0.0,0.0,1,0,3,1,3,6,8,1,Detchd,1922.0,1,1.0,210.0,3,2,P,0,100,48,0,0,0,0,5,2006,WD ,Normal,91000,2084.0,43.66602687140115,1.0,0.0,10144.0,-885.4905660377353,8.970820189274448,11.418614785498987
666,528477050,2007,60,FV,11003,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,5,3,PConc,5,3,3,6,765.0,1,0.0,252.0,1017.0,GasA,Ex,1,SBrkr,1026,981,0,1.0,0.0,2,1,3,1,5,10,8,1,Attchd,2008.0,3,3.0,812.0,3,3,Y,168,52,0,0,0,0,0,4,2009,WD ,Normal,310000,3024.0,102.51322751322752,0.24778761061946902,0.0,11867.0,837.5094339622647,26.12286171736749,12.644327576461329
137,528222020,1492,60,RL,9073,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,738.0,738.0,GasA,Ex,1,SBrkr,738,754,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2006.0,3,2.0,440.0,3,3,Y,100,32,0,0,0,0,0,10,2006,New,Partial,185101,2230.0,83.00493273542601,1.0,0.0,9545.0,-1484.4905660377353,19.392456783656364,12.128656901032139
1074,534202030,1214,20,RL,10355,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,196.0,3,3,CBlock,3,3,1,4,695.0,1,0.0,519.0,1214.0,GasA,TA,1,SBrkr,1214,0,0,0.0,0.0,2,0,3,1,3,5,8,1,Attchd,1967.0,2,1.0,318.0,3,3,Y,0,111,0,0,0,0,0,7,2007,WD ,Normal,143000,2428.0,58.89621087314662,0.42751235584843494,0.0,10784.0,-245.49056603773533,13.260385756676557,11.870599909242044
1002,535301080,882,20,RL,11556,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,Stone,52.0,3,3,CBlock,3,3,1,3,148.0,1,0.0,572.0,720.0,GasA,Ex,1,FuseA,882,0,0,1.0,0.0,1,0,2,1,4,4,8,0,Attchd,1952.0,1,1.0,240.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,116000,1602.0,72.40948813982521,0.7944444444444444,0.0,11796.0,766.5094339622647,9.833841980332316,11.661345470088502
2064,906402060,1644,80,RL,12800,Pave,0,Low,AllPub,Inside,2,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,145.0,4,3,PConc,4,3,4,6,1518.0,1,0.0,0.0,1518.0,GasA,Gd,1,SBrkr,1644,0,0,1.0,1.0,2,0,2,1,4,5,8,1,Attchd,1989.0,3,2.0,569.0,3,3,Y,80,0,0,0,396,0,0,8,2009,WD ,Normal,275000,3162.0,86.97027197975964,0.0,0.0,13765.0,2735.5094339622647,19.978205593897567,12.524526376648708
2506,535354200,1824,90,RL,12436,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1824.0,1824.0,GasA,Fa,1,FuseA,1824,0,0,0.0,0.0,2,0,5,2,3,9,8,0,Detchd,1958.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,1,2008,WD ,Normal,146000,3648.0,40.021929824561404,1.0,0.0,12920.0,1890.5094339622647,11.30030959752322,11.891361900690473
1473,533205110,1378,120,FV,4379,Pave,1,Lvl,AllPub,FR2,1,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,3,6,851.0,1,0.0,527.0,1378.0,GasA,Ex,1,SBrkr,1378,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2004.0,3,2.0,540.0,3,3,Y,160,56,0,0,0,0,0,7,2007,WD ,Normal,214000,2756.0,77.64876632801162,0.38243831640058057,0.0,4975.0,-6054.490566037735,43.015075376884425,12.273731294003989
440,914460110,1409,20,RL,12864,Pave,1,Lvl,AllPub,CulDSac,1,Mitchel,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1392.0,1,0.0,17.0,1409.0,GasA,Ex,1,SBrkr,1409,0,0,1.0,0.0,1,1,1,1,4,4,8,1,Attchd,2002.0,2,2.0,576.0,3,3,Y,0,144,0,0,145,0,0,7,2007,WD ,Normal,245000,2818.0,86.94109297374024,0.0120652945351313,0.0,13729.0,2699.5094339622647,17.84543666690946,12.409013489526863
501,903235020,616,30,RM,6000,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1Story,5,7,1921,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,CBlock,3,3,1,2,616.0,1,0.0,0.0,616.0,GasA,Gd,1,SBrkr,616,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1921.0,1,1.0,205.0,3,3,Y,0,0,129,0,0,0,0,6,2006,WD ,Normal,89000,1232.0,72.24025974025975,0.0,0.0,6334.0,-4695.490566037735,14.051152510262078,11.396391648714276
477,528186160,1342,120,RL,6240,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,1,6,846.0,1,0.0,496.0,1342.0,GasA,Ex,1,SBrkr,1342,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2007.0,3,2.0,550.0,3,3,Y,0,35,0,0,0,0,0,6,2008,WD ,Normal,234250,2684.0,87.27645305514157,0.36959761549925485,0.0,6825.0,-4204.490566037735,34.32234432234432,12.364144200100668
1432,902301130,1232,70,RM,4571,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,4,168.0,1,0.0,448.0,616.0,GasA,Ex,1,SBrkr,616,616,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1920.0,1,2.0,480.0,2,2,Y,280,0,143,0,0,0,0,6,2007,WD ,Normal,114000,1848.0,61.688311688311686,0.7272727272727273,0.0,5194.0,-5835.490566037735,21.94840200231036,11.643953727376633
2328,527453070,1055,120,RL,2280,Pave,0,Lvl,AllPub,FR2,1,NPkVill,Norm,Norm,Twnhs,1Story,7,7,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,120.0,4,492.0,443.0,1055.0,GasA,TA,1,SBrkr,1055,0,0,1.0,0.0,2,0,2,1,3,4,8,0,Attchd,1976.0,1,1.0,319.0,3,3,Y,0,29,0,0,0,0,0,4,2006,WD ,Normal,137500,2110.0,65.16587677725119,0.4199052132701422,0.0,2628.0,-8401.490566037735,52.32115677321157,11.831379196088763
